protein_name,substrateID,substrateSeq,digestTime,biological_replicate,final_assignments,raw_file
AnnexinA1,AnnexinA1,AnnexinA1.fasta,24,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_24h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,24,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_24h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,0,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_0h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,0,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_0h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,1,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_1h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,1,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_1h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,3,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_3h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,3,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_3h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,6,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_6h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,6,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_6h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,0.25,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_15'_R1.raw
aSyn,aSyn,P37840aSyn.fasta,0.25,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_15'_R2.raw
aSyn,aSyn,P37840aSyn.fasta,24,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_24h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,24,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_24h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,0.5,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_30'_R1.raw
aSyn,aSyn,P37840aSyn.fasta,0.5,A1,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A1_30'_R2.raw
aSyn,aSyn,P37840aSyn.fasta,0,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_0h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,0,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_0h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,1,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_1h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,1,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_1h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,3,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_3h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,3,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_3h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,6,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_6h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,6,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_6h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,0.25,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_15'_R1.raw
aSyn,aSyn,P37840aSyn.fasta,0.25,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_15'_R2.raw
aSyn,aSyn,P37840aSyn.fasta,24,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_24h_R1.raw
aSyn,aSyn,P37840aSyn.fasta,24,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_24h_R2.raw
aSyn,aSyn,P37840aSyn.fasta,0.5,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_30'_R1.raw
aSyn,aSyn,P37840aSyn.fasta,0.5,A2,_predictor_aSyn_psms.csv,W_Soh_160821_170921_Goe_aSyn_A2_30'_R2.raw
CaM,CaM,CaM.fasta,0,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R1_0h.raw
CaM,CaM,CaM.fasta,1,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R1_1h.raw
CaM,CaM,CaM.fasta,2,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R1_2h.raw
CaM,CaM,CaM.fasta,4,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R1_4h.raw
CaM,CaM,CaM.fasta,24,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R1_24h.raw
CaM,CaM,CaM.fasta,0,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R1_X.raw
CaM,CaM,CaM.fasta,0,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R2_0h.raw
CaM,CaM,CaM.fasta,1,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R2_1h.raw
CaM,CaM,CaM.fasta,2,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R2_2h.raw
CaM,CaM,CaM.fasta,4,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R2_4h.raw
CaM,CaM,CaM.fasta,24,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R2_24h.raw
CaM,CaM,CaM.fasta,0,b1,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b1R2_X.raw
CaM,CaM,CaM.fasta,0,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R1_0h.raw
CaM,CaM,CaM.fasta,1,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R1_1h.raw
CaM,CaM,CaM.fasta,2,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R1_2h.raw
CaM,CaM,CaM.fasta,4,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R1_4h.raw
CaM,CaM,CaM.fasta,24,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R1_24h.raw
CaM,CaM,CaM.fasta,0,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R1_X.raw
CaM,CaM,CaM.fasta,0,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R2_0h.raw
CaM,CaM,CaM.fasta,1,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R2_1h.raw
CaM,CaM,CaM.fasta,2,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R2_2h.raw
CaM,CaM,CaM.fasta,4,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R2_4h.raw
CaM,CaM,CaM.fasta,24,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R2_24h.raw
CaM,CaM,CaM.fasta,0,b2,_predictor_CaM_psms.csv,HRoetschke_291222_040123_Fu_CaM_b2R2_X.raw
FFH,FFH,FFH.fasta,0,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R1_0h.raw
FFH,FFH,FFH.fasta,1,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R1_1h.raw
FFH,FFH,FFH.fasta,2,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R1_2h.raw
FFH,FFH,FFH.fasta,4,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R1_4h.raw
FFH,FFH,FFH.fasta,24,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R1_24h.raw
FFH,FFH,FFH.fasta,0,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R1_X.raw
FFH,FFH,FFH.fasta,0,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R2_0h.raw
FFH,FFH,FFH.fasta,1,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R2_1h.raw
FFH,FFH,FFH.fasta,2,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R2_2h.raw
FFH,FFH,FFH.fasta,4,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R2_4h.raw
FFH,FFH,FFH.fasta,24,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R2_24h.raw
FFH,FFH,FFH.fasta,0,1,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b1R2_X.raw
FFH,FFH,FFH.fasta,0,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R1_0h.raw
FFH,FFH,FFH.fasta,1,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R1_1h.raw
FFH,FFH,FFH.fasta,2,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R1_2h.raw
FFH,FFH,FFH.fasta,4,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R1_4h.raw
FFH,FFH,FFH.fasta,24,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R1_24h.raw
FFH,FFH,FFH.fasta,0,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R1_X.raw
FFH,FFH,FFH.fasta,0,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R2_0h.raw
FFH,FFH,FFH.fasta,1,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R2_1h.raw
FFH,FFH,FFH.fasta,2,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R2_2h.raw
FFH,FFH,FFH.fasta,4,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R2_4h.raw
FFH,FFH,FFH.fasta,24,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R2_24h.raw
FFH,FFH,FFH.fasta,0,2,_predictor_FFH_psms.csv,HRoetschke_231222_050123_HFGoe_FFH_b2R2_X.raw
H2A,H2A,H2A.fasta,0,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R1_0h.raw
H2A,H2A,H2A.fasta,1,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R1_1h.raw
H2A,H2A,H2A.fasta,2,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R1_2h.raw
H2A,H2A,H2A.fasta,4,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R1_4h.raw
H2A,H2A,H2A.fasta,24,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R1_24h.raw
H2A,H2A,H2A.fasta,0,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R1_X.raw
H2A,H2A,H2A.fasta,0,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R2_0h.raw
H2A,H2A,H2A.fasta,1,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R2_1h.raw
H2A,H2A,H2A.fasta,2,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R2_2h.raw
H2A,H2A,H2A.fasta,4,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R2_4h.raw
H2A,H2A,H2A.fasta,24,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R2_24h.raw
H2A,H2A,H2A.fasta,0,1,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b1R2_X.raw
H2A,H2A,H2A.fasta,0,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R1_0h.raw
H2A,H2A,H2A.fasta,1,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R1_1h.raw
H2A,H2A,H2A.fasta,2,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R1_2h.raw
H2A,H2A,H2A.fasta,4,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R1_4h.raw
H2A,H2A,H2A.fasta,24,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R1_24h.raw
H2A,H2A,H2A.fasta,0,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R1_X.raw
H2A,H2A,H2A.fasta,0,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R2_0h.raw
H2A,H2A,H2A.fasta,1,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R2_1h.raw
H2A,H2A,H2A.fasta,2,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R2_2h.raw
H2A,H2A,H2A.fasta,4,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R2_4h.raw
H2A,H2A,H2A.fasta,24,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R2_24h.raw
H2A,H2A,H2A.fasta,0,2,_predictor_H2A_psms.csv,HRoetschke_291222_060123_Fu_H2A_b2R2_X.raw
H2B,H2B,H2B.fasta,0,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R1_0h.raw
H2B,H2B,H2B.fasta,1,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R1_1h.raw
H2B,H2B,H2B.fasta,2,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R1_2h.raw
H2B,H2B,H2B.fasta,4,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R1_4h.raw
H2B,H2B,H2B.fasta,24,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R1_24h.raw
H2B,H2B,H2B.fasta,0,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R1_X.raw
H2B,H2B,H2B.fasta,0,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R2_0h.raw
H2B,H2B,H2B.fasta,1,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R2_1h.raw
H2B,H2B,H2B.fasta,2,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R2_2h.raw
H2B,H2B,H2B.fasta,4,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R2_4h.raw
H2B,H2B,H2B.fasta,24,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R2_24h.raw
H2B,H2B,H2B.fasta,0,1,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b1R2_X.raw
H2B,H2B,H2B.fasta,0,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R1_0h.raw
H2B,H2B,H2B.fasta,1,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R1_1h.raw
H2B,H2B,H2B.fasta,2,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R1_2h.raw
H2B,H2B,H2B.fasta,4,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R1_4h.raw
H2B,H2B,H2B.fasta,24,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R1_24h.raw
H2B,H2B,H2B.fasta,0,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R1_X.raw
H2B,H2B,H2B.fasta,0,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R2_0h.raw
H2B,H2B,H2B.fasta,1,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R2_1h.raw
H2B,H2B,H2B.fasta,2,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R2_2h.raw
H2B,H2B,H2B.fasta,4,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R2_4h.raw
H2B,H2B,H2B.fasta,24,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R2_24h.raw
H2B,H2B,H2B.fasta,0,2,_predictor_H2B_psms.csv,HRoetschke_291222_080123_Fu_H2B_b2R2_X.raw
H3,H3,H3.fasta,0,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R1_0h.raw
H3,H3,H3.fasta,1,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R1_1h.raw
H3,H3,H3.fasta,2,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R1_2h.raw
H3,H3,H3.fasta,4,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R1_4h.raw
H3,H3,H3.fasta,24,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R1_24h.raw
H3,H3,H3.fasta,0,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R1_X.raw
H3,H3,H3.fasta,0,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R2_0h.raw
H3,H3,H3.fasta,1,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R2_1h.raw
H3,H3,H3.fasta,2,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R2_2h.raw
H3,H3,H3.fasta,4,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R2_4h.raw
H3,H3,H3.fasta,24,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R2_24h.raw
H3,H3,H3.fasta,0,1,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b1R2_X.raw
H3,H3,H3.fasta,0,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R1_0h.raw
H3,H3,H3.fasta,1,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R1_1h.raw
H3,H3,H3.fasta,2,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R1_2h.raw
H3,H3,H3.fasta,4,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R1_4h.raw
H3,H3,H3.fasta,24,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R1_24h.raw
H3,H3,H3.fasta,0,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R1_X.raw
H3,H3,H3.fasta,0,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R2_0h.raw
H3,H3,H3.fasta,1,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R2_1h.raw
H3,H3,H3.fasta,2,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R2_2h.raw
H3,H3,H3.fasta,4,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R2_4h.raw
H3,H3,H3.fasta,24,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R2_24h.raw
H3,H3,H3.fasta,0,2,_predictor_H3_psms.csv,HRoetschke_271222_120123_HFGoe_H3_b2R2_X.raw
H4,H4,H4.fasta,0,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R1_0h.raw
H4,H4,H4.fasta,1,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R1_1h.raw
